yy,gear,flag,eez,alb_mt,bet_mt,skj_mt,yft_mt
2007,L,VU,MA,2.509,0.104,0,1.322
2007,L,VU,PX,25.878,22.835,0,15.333
2007,L,VU,SB,389.336,61.450,0,194.444
2007,L,VU,TV,87.537,11.039,0,44.752
2007,L,VU,VU,962.077,66.822,0,283.876
2007,L,WS,WS,3113,101,40,305
2007,P,FJ,FJ,0,0,431,44
2007,P,ID,ID,0,5282,118578,22529
2007,P,JP,FM,0,1,568.500,2.500
2007,P,JP,GL,0,0,236.300,12.700
2007,P,JP,I2,0,11.024,423.425,6.013
2007,P,JP,I3,0.487,3.808,14141.191,10.323
2007,P,JP,I4,0,0,660.342,2.004
2007,P,JP,I5,0,0,86.702,0
2007,P,JP,I6,18807.406,962.181,41353.417,169.877
2007,P,JP,JP,18960.107,998.987,26868.622,3297.082
2007,P,JP,MH,0,0,4987.500,0.500
2007,P,JP,SB,0,0,35,0
2007,P,JP,TV,0,0,430,0
2007,P,PF,PF,17,0,359,152
2007,P,SB,I2,0,0.183,72.717,1.588
2007,P,SB,SB,0,36.817,3506.283,319.412
2007,P,US,US,0,0,272,23
2007,S,CN,FM,0,687.035,10829.635,3260.492
2007,S,CN,GL,0,36.331,248.314,69.589
2007,S,CN,I1,0,4.726,93.234,18.099
2007,S,CN,I2,0,255.623,4581.806,834.386
2007,S,CN,I3,0,0,0,0
2007,S,CN,MH,0,0,0,0
2007,S,CN,NR,0,82.623,1335.977,282.553
2007,S,CN,PG,0,1358.230,24265.073,6662.457
2007,S,CN,SB,0,1.581,25.585,7.652
2007,S,EC,H5,0,64.897,154.623,63.318
2007,S,EC,I5,0,44.756,1208.214,43.668
2007,S,EC,LN,0,1248.705,3501.183,1218.327
2007,S,EC,PX,0,203.642,1236.981,198.688
2007,S,EP,I5,0,305,367,37
2007,S,ES,GL,0,225.311,388.330,330.201
2007,S,ES,H5,0,370.493,2811.544,542.971
2007,S,ES,I2,0,84.095,1969.523,123.244
2007,S,ES,I4,0,113.449,929.492,166.263
2007,S,ES,I5,0,963.917,3452.673,1412.655
2007,S,ES,I9,0,0,0,0
2007,S,ES,LN,0,1655.715,3854.459,2426.512
2007,S,ES,PX,0,69.021,966.979,101.153
2007,S,ES,SB,0,0,0,0
2007,S,FM,FM,0,140.940,2957.995,562.036
2007,S,FM,GL,0,0.706,101.209,25.909
2007,S,FM,I1,0,5.776,41.918,20.353
2007,S,FM,I2,0,178.982,1974.059,352.091
2007,S,FM,I3,0,0,0,0
2007,S,FM,JP,0,0,0,0
2007,S,FM,MH,0,0.665,10.644,1.521
2007,S,FM,NR,0,101.719,1269.041,265.752
2007,S,FM,PG,0,162.218,2438.361,766.747
2007,S,FM,PW,0,0,0,0
2007,S,FM,SB,0,105.325,923.996,1089.038
2007,S,ID,ID,0,1317,37732,17326
2007,S,JP,CN,0,0,0.401,1.401
2007,S,JP,FM,0,594,35858.001,3489.800
2007,S,JP,GL,0,0,1917.999,150
2007,S,JP,I1,0,497.497,16231.421,3291.158
2007,S,JP,I2,0,2623.217,35746.723,9563.232
2007,S,JP,I3,0,3.187,337.260,41.806
2007,S,JP,I6,0,853.099,45332.701,707.700
2007,S,JP,JP,3,1130,21915.294,1074.903
2007,S,JP,KR,0,0,623.699,0
2007,S,JP,MH,0,0,0,0
2007,S,JP,NR,0,39,957.999,108
2007,S,JP,PG,0,1219,60432.501,11702
2007,S,JP,PW,0,0,264.001,179
2007,S,JP,SB,0,32,2652,383
2007,S,KI,FM,0,13.184,677.397,60.497
2007,S,KI,GL,0,10.526,757.918,377.502
2007,S,KI,GU,0,0,0,0
2007,S,KI,I1,0,0.231,1.794,11.992
2007,S,KI,I2,0,18.447,207.778,52.848
2007,S,KI,I3,0,0,0,0
2007,S,KI,MP,0,0,0,0
2007,S,KI,NR,0,19.510,461.930,44.618
2007,S,KI,PG,0,69.436,1978.210,526.727
2007,S,KI,PW,0,0,0,0
2007,S,KI,SB,0,8.261,120.308,29.887
2007,S,KR,FM,0,239.579,8888.623,1553.455
2007,S,KR,GL,0,1121.151,43208.699,9978.975
2007,S,KR,H4,0,34.358,690.311,175.156
2007,S,KR,H5,0,0,0,0
2007,S,KR,I1,0,42.596,1290.891,580.581
2007,S,KR,I2,0,1272.251,36250.418,4720.976
2007,S,KR,I3,0,0,0,0
2007,S,KR,I4,0,17.020,369.340,103.055
2007,S,KR,I6,0,0,0,0
2007,S,KR,ID,0,0,0,0
2007,S,KR,KR,0,0,0,0
2007,S,KR,MH,0,6.362,210.905,90.701
2007,S,KR,NR,0,236.068,11783.351,1656.155
2007,S,KR,PG,0,1338.381,44855.296,13993.446
2007,S,KR,PX,0,107.520,4076.694,266.495
2007,S,KR,SB,0,1211.279,32817.407,14619.027
2007,S,KR,TV,0,517.711,17212.948,2638.849
2007,S,MH,FM,0,28.395,379.850,68.214
2007,S,MH,GL,0,2125.758,21401.245,2770.817
2007,S,MH,H4,0,0,0,0
2007,S,MH,I2,0,497.695,6534.619,636.914
2007,S,MH,I4,0,174.138,1323.787,248.539
2007,S,MH,MH,0,283.139,3953.890,826.264
2007,S,MH,NR,0,1211.104,14489.069,1353.073
2007,S,MH,PG,0,19.319,253.577,40.811
2007,S,MH,SB,0,25.193,255.529,80.988
2007,S,MH,TV,0,22.231,323.936,28.709
2007,S,NZ,GL,0,368.328,3805.631,1080.142
2007,S,NZ,H4,0,123.115,1252.820,360.958
2007,S,NZ,I2,0,362.811,4360.023,1399.020
2007,S,NZ,NR,0,101.894,871.537,304.537
2007,S,NZ,NZ,0,0,9409.495,0
2007,S,NZ,PX,0,282.282,2863.905,795.198
2007,S,NZ,SB,0,10.441,86.918,39.402
2007,S,NZ,TK,0,0.501,10.753,2.179
2007,S,NZ,TV,0,456.663,6659.322,1618.144
2007,S,PG,FM,0,681.378,21991.152,5182.001
2007,S,PG,GL,0,168.663,9867.710,3448.042
2007,S,PG,GU,0,0,0,0
2007,S,PG,H4,0,11.236,214.116,36.690
2007,S,PG,I1,0,46.516,2873.839,820.687
2007,S,PG,I2,0,760.923,19130.809,3114.943
2007,S,PG,I3,0,0,0,0
2007,S,PG,I4,0,0,0,0
2007,S,PG,I5,0,0,0,0
2007,S,PG,ID,0,0.792,38.379,30.103
2007,S,PG,LN,0,0,0,0
2007,S,PG,MH,0,1.764,116.244,5.144
2007,S,PG,NR,0,198.060,7153.415,1222.914
2007,S,PG,PG,0,2965.380,96573.011,42352.623
2007,S,PG,PH,0,0,0,0
2007,S,PG,PW,0,0,0,0
2007,S,PG,PX,0,0,0,0
2007,S,PG,SB,0,149.545,4954.521,1375.060
2007,S,PG,TV,0,32.074,1100.089,149.190
2007,S,PG,TW,0,0,0,0
2007,S,PH,I1,0,7.438,101.018,48.976
2007,S,PH,ID,0,0,0,0
2007,S,PH,PG,0,794.292,19626.210,13640.100
2007,S,PH,PH,0,4983,120244,45677
2007,S,SB,I2,0,0,0,0
2007,S,SB,PG,0,0.429,17.977,7.384
2007,S,SB,SB,0,647.903,8898.754,7740.450
2007,S,SV,H4,0,0,0,0
2007,S,SV,H5,0,22.031,950.601,63.720
2007,S,SV,I4,0,0.787,219.197,2.276
2007,S,SV,I5,0,683.183,2107.202,1976.004
2007,S,TW,FM,0,1718.154,41069.878,8865.565
2007,S,TW,GL,0,505.502,10132.590,2179.538
2007,S,TW,H4,0,16.619,247.077,43.124
2007,S,TW,I1,0,208.292,3696.817,1050.915
2007,S,TW,I2,0,1683.401,28247.925,5590.165
2007,S,TW,I3,0,0,0,0
2007,S,TW,I4,0,31.249,389.713,51.457
2007,S,TW,I5,0,0,0,0
2007,S,TW,ID,0,0,0,0
2007,S,TW,MH,0,97.847,1875.619,477.858
2007,S,TW,NR,0,441.849,8043.735,1675.358
2007,S,TW,PG,0,4142.326,79665.139,21247.728
2007,S,TW,PH,0,0,0,0
2007,S,TW,PW,0,0,0,0
2007,S,TW,PX,0,10.244,145.785,23.343
2007,S,TW,SB,0,444.724,6171.928,2215.643
2007,S,TW,TV,0,5.340,95.276,17.780
2007,S,US,AS,0,0,0,0
2007,S,US,CK,0,0,0,0
2007,S,US,FJ,0,26.179,74.799,70.089
2007,S,US,FM,0,105.474,2739.310,692.822
2007,S,US,GL,0,870.847,10427.120,2329.459
2007,S,US,H4,0,152.454,2709.026,539.300
2007,S,US,H5,0,323.606,2397.995,513.809
2007,S,US,HB,0,50.560,265.534,60.021
2007,S,US,I1,0,0,0,0
2007,S,US,I2,0,827.717,13007.102,2644.051
2007,S,US,I4,0,223.772,1499.961,317.981
2007,S,US,I5,0,198.923,792.037,279.020
2007,S,US,JV,0,135.929,744.308,194.576
2007,S,US,LN,0,184.349,1182.432,437.500
2007,S,US,MH,0,20.927,307.681,79.899
2007,S,US,NR,0,266.645,3633.502,665.690
2007,S,US,PG,0,584.027,9632.038,2451.253
2007,S,US,PX,0,447.057,6107.061,1181.910
2007,S,US,PY,0,19.118,58.784,26.295
2007,S,US,SB,0,251.981,2589.408,903.810
2007,S,US,TK,0,13.249,836.197,32.204
2007,S,US,TV,0,540.284,9459.163,1606.065
2007,S,US,WS,0,0.359,2.305,1.014
2007,S,VN,VN,0,495,18576,5697
2007,S,VU,FM,0,60.878,2294.542,609.334
2007,S,VU,GL,0,420.754,9748.658,1353.988
2007,S,VU,H4,0,1.493,516.955,3.423
2007,S,VU,I1,0,10.622,468.906,214.792
2007,S,VU,I2,0,539.303,10643.489,2252.089
2007,S,VU,I4,0,2.187,679.977,4.306
2007,S,VU,MH,0,212.014,3881.962,485.759
2007,S,VU,NR,0,262.153,5859.530,762.755
2007,S,VU,PG,0,454.608,11924.112,2457.842
2007,S,VU,SB,0,425.879,9784.201,4292.854
2007,S,VU,TV,0,24.348,542.334,84.931
2007,T,CA,I7,27,0,0,0
2007,T,CK,I7,53,0,0,0
2007,T,FJ,FJ,0,0,54,41
2007,T,JP,JP,519,124,3249,2297
2007,T,NZ,NZ,1736,0,0,0
2007,T,TK,TK,0,0,6,2
2007,T,TV,TV,0,0,17,9
2007,T,US,AS,0,0,6,4
2007,T,US,GU,0,0,71,22
2007,T,US,HW,3,63,87,463
2007,T,US,I7,272,0,0,0
2007,T,US,MP,0,0,108,16
2007,Z,AU,AU,50,21,0,2
2007,Z,ID,ID,0,445,86808,9184
2007,Z,JP,I6,226,3,480,16
2007,Z,JP,JP,74,65,770,348
2007,Z,KI,GL,0,0,8223,4347
2007,Z,NZ,NZ,0,0,11,0
2007,Z,PF,PF,10,0,508,370
2007,Z,PH,PH,0,5361,79020,91003
2007,Z,TW,TW,0,0,1994,0
2007,Z,US,HW,94,324,7,254
2007,Z,VN,VN,0,696,12796,1016
2008,L,AU,AU,1272.411,1022.379,14.996,1647.015
2008,L,AU,I7,4.589,4.621,0.004,2.985
2008,L,BZ,I2,0.268,11.902,0,7.358
2008,L,BZ,I4,0.442,26.261,0,41.278
2008,L,BZ,I5,0.442,26.261,0,41.278
2008,L,BZ,SB,5.848,24.576,0,39.086
2008,L,CK,CK,1917.787,235.915,41.221,143.154
2008,L,CK,H4,0.836,0.525,1.536,1.142
2008,L,CK,H5,27.068,3.727,0.469,3.648
2008,L,CK,I2,30.169,12.439,1.073,8.891
2008,L,CK,I4,0,5.115,0,2.684
2008,L,CK,I7,44.363,0.441,0.462,0.590
2008,L,CK,I8,35.616,1.988,2.252,8.730
2008,L,CK,I9,36.601,3.576,0.089,1.563
2008,L,CK,SB,11.540,5.070,0,15.751
2008,L,CK,TK,32.543,11.032,0,3.091
2008,L,CK,TV,24.272,8.291,3.269,22.512
2008,L,CK,VU,63.206,3.880,3.628,35.244
2008,L,CN,FJ,137.915,3.167,2.771,27.180
2008,L,CN,FM,2.955,333.717,0.197,90.649
2008,L,CN,I2,78.924,31.176,1.630,29.481
2008,L,CN,I3,1.013,74.215,0,9.367
2008,L,CN,I4,0,4363.781,0,1822.362
2008,L,CN,I5,0,4363.781,0,1822.362
2008,L,CN,I7,12207.888,0,0,0
2008,L,CN,I8,173.139,4.941,2.845,32.278
2008,L,CN,LN,0.522,12.136,0,2.401
2008,L,CN,MH,27.417,1451.802,0.010,368.408
2008,L,CN,PG,0,0,0,0
2008,L,CN,SB,1317.242,111.995,10.755,458.366
2008,L,CN,VU,1144.985,47.290,14.237,344.146
2008,L,ES,I6,33,38.500,0,5
2008,L,ES,I7,33,38.500,0,5
2008,L,FJ,FJ,4750.438,376.453,38.538,1260.890
2008,L,FJ,H4,0.017,0.130,0,0.044
2008,L,FJ,I2,186.583,52.760,1.160,49.486
2008,L,FJ,I7,313.837,7.739,1.436,12.733
2008,L,FJ,I8,823.954,23.498,13.381,194.292
2008,L,FJ,MA,1.659,0.087,0,1.870
2008,L,FJ,SB,1277.823,96.407,16.665,454.217
2008,L,FJ,TV,14.713,2.875,0,1.810
2008,L,FJ,VU,2243.977,111.050,33.820,787.658
2008,L,FM,FM,0,533.953,0,183.001
2008,L,FM,I2,0,19.976,0,10.886
2008,L,FM,I3,0,17.775,0,2.566
2008,L,FM,I4,0,20.989,0,2.591
2008,L,FM,MH,0,377.306,0,128.957
2008,L,ID,ID,0,5447,0,20651
2008,L,JP,CN,7.323,3.648,0,13.437
2008,L,JP,FM,104.464,1415.745,0.168,989.685
2008,L,JP,H5,71.207,504.262,0,164.008
2008,L,JP,I1,0.550,695.477,0,230.222
2008,L,JP,I2,4.638,183.407,0,442.007
2008,L,JP,I3,2412.674,569.426,0,1021.972
2008,L,JP,I4,186.525,1420.002,0,621.936
2008,L,JP,I5,52.520,1041.712,0,299.479
2008,L,JP,I6,5436.580,6043.997,0,785.062
2008,L,JP,I7,1253.254,460.055,0,175.862
2008,L,JP,ID,0.045,1.123,0,0.156
2008,L,JP,JP,12330.188,5122.551,0,2562.036
2008,L,JP,LN,0,20.029,0,3.099
2008,L,JP,MH,0.182,0.152,0,0.019
2008,L,JP,PW,50.962,1416.925,0.090,272.516
2008,L,JP,PX,8.711,36.682,0,4.634
2008,L,JP,SB,979.734,731.893,0,4111.867
2008,L,KI,I1,0,3.023,0,0.176
2008,L,KI,I3,0,0,0,0
2008,L,KI,PW,0,40.977,0,6.824
2008,L,KR,GL,20.807,840.941,0,621.089
2008,L,KR,H4,17.607,147.797,0,63.396
2008,L,KR,H5,2.174,73.483,0,21.922
2008,L,KR,I1,0.105,2.601,0,1.091
2008,L,KR,I2,51.206,95.927,0,158.829
2008,L,KR,I4,337.254,6230.380,0.994,2038.496
2008,L,KR,I5,337.254,6230.380,0.994,2038.496
2008,L,KR,I8,0.474,0,0,0.308
2008,L,KR,LN,29.841,1933.347,0,617.105
2008,L,KR,PX,89.333,855.518,0,567.414
2008,L,KR,SB,464.808,396.952,0.013,1395.752
2008,L,KR,TV,123.589,191.882,0,313.108
2008,L,KR,VU,6.549,1.792,0,8.995
2008,L,MH,I3,0,2.964,0,0.889
2008,L,MH,I4,0,8.617,0,2.070
2008,L,MH,MH,15,363.418,0,88.041
2008,L,NC,I7,10.128,0.478,0,0.662
2008,L,NC,NC,1495.872,62.522,0,423.338
2008,L,NU,NU,337,51,7,40
2008,L,NZ,I7,0.494,0,0,0
2008,L,NZ,NZ,381.506,133,0,11
2008,L,PF,I5,5.795,2.402,0.028,4.340
2008,L,PF,I9,2.088,2.002,0,0.116
2008,L,PF,PF,3060.117,485.596,17.972,442.544
2008,L,PG,FM,2.448,74.366,0,68.876
2008,L,PG,I1,0.091,13.208,0,22.039
2008,L,PG,PG,461.461,113.427,0,2168.086
2008,L,PH,PH,0,59,0,484
2008,L,TO,TO,220,81,0,291
2008,L,TW,CK,63.743,4.186,0,1.492
2008,L,TW,FJ,7.881,0.585,0,1.965
2008,L,TW,FM,1.334,652.731,1.223,238.106
2008,L,TW,GL,0.463,9.790,0,1.651
2008,L,TW,H4,0.195,0.315,0,0.215
2008,L,TW,H5,3.501,63.409,0.045,10.020
2008,L,TW,I1,0.155,2348.837,8.502,3197.686
2008,L,TW,I2,1632.971,27.990,0.660,16.395
2008,L,TW,I3,14.490,1006.644,3.644,1370.437
2008,L,TW,I4,0,3592.896,86.624,385.115
2008,L,TW,I5,0,3592.896,86.624,385.115
2008,L,TW,I6,1637.190,215.720,0,2365.900
2008,L,TW,I7,1981.410,21.312,0,15.681
2008,L,TW,I8,71.374,3.378,0,16.268
2008,L,TW,I9,1,0.332,0,0.306
2008,L,TW,ID,3.140,179.719,0,201.886
2008,L,TW,LN,63.040,879.479,0.687,203.951
2008,L,TW,MH,0,1.835,0,0.285
2008,L,TW,PG,72.840,28.372,0,456.732
2008,L,TW,PH,0,148.145,0,1580.055
2008,L,TW,PW,17.234,1294.050,0,595.211
2008,L,TW,PX,34.570,584.745,0,125.765
2008,L,TW,SB,2046.476,141.380,0.401,903.518
2008,L,TW,TV,0.885,0,0,0.100
2008,L,TW,TW,289.500,359,0,3943
2008,L,TW,VU,1026.608,71.255,0.591,394.145
2008,L,US,AS,2878.165,77.991,130.439,282.700
2008,L,US,CK,483.946,37.504,15.852,18.065
2008,L,US,H4,2.121,0.563,0.031,0.653
2008,L,US,H5,50.432,6.405,3.878,14.285
2008,L,US,HW,52.240,1488.522,41.797,357.031
2008,L,US,I5,136.431,899.990,38.980,221.692
2008,L,US,I6,28.030,2029.656,26.207,184.079
2008,L,US,I7,38.532,1.627,0.849,2.526
2008,L,US,I9,32.118,1.219,1.171,1.372
2008,L,US,JT,81.250,151.896,8.618,37.036
2008,L,US,PY,0.049,78.937,1.398,36.161
2008,L,US,TK,64.687,6.691,12.780,13.400
2008,L,VN,VN,15,3358,0,10375
2008,L,VU,FJ,2.052,0.116,0,0.624
2008,L,VU,H4,2.651,0.139,0,0.083
2008,L,VU,H5,54.611,139.013,0,38.988
2008,L,VU,I2,7.145,0.828,0,1.334
2008,L,VU,I3,47.404,6.478,0,8.784
2008,L,VU,I4,183.384,67.452,0,11.006
2008,L,VU,I5,230.312,192.509,0,54.758
2008,L,VU,I6,2231.957,155.722,0,17.154
2008,L,VU,I7,2927.573,199.636,0,97.947
2008,L,VU,I8,85.566,3.904,0,24.419
2008,L,VU,I9,62.141,2.302,0,5.451
2008,L,VU,LN,46.930,65.030,0,18.981
2008,L,VU,MA,0.420,0,0,0
2008,L,VU,PX,67.678,216.252,0,48.870
2008,L,VU,SB,575.012,38.254,0,172.517
2008,L,VU,VU,914.164,55.364,0,377.084
2008,L,WS,WS,2342,106,31,317
2008,P,FJ,FJ,0,0,431,44
2008,P,ID,ID,0,7598,124710,18800
2008,P,JP,FM,0,0,5,0
2008,P,JP,GL,0,0,604.500,18
2008,P,JP,H4,0,0,3.529,0
2008,P,JP,I2,0,32.040,3991.636,111.534
2008,P,JP,I3,0,4.360,3054.884,23.020
2008,P,JP,I4,0,0,91.735,0
2008,P,JP,I6,13251.901,739.659,49077.727,201.474
2008,P,JP,JP,5808.099,828.941,31916.808,3205.052
2008,P,JP,MH,0,0,1184,0.200
2008,P,JP,PW,0,0,7,0
2008,P,JP,SB,0,1,1324.180,6.720
2008,P,JP,TV,0,0,181,0
2008,P,PF,PF,12,0,543,83
2008,P,SB,SB,0,0,1151,189
2008,P,US,US,0,0,293,23
2008,S,CN,CN,0,0,0,0
2008,S,CN,FM,0,437.209,4580.884,2207.789
2008,S,CN,GL,0,68.512,1763.069,2531.144
2008,S,CN,I1,0,16.530,409.154,83.216
2008,S,CN,I2,0,208.699,1491.774,622.251
2008,S,CN,I3,0,0,0,0
2008,S,CN,MH,0,0,0,0
2008,S,CN,NR,0,76.082,554.913,1149.316
2008,S,CN,PG,0,1905.443,25817.300,9149.422
2008,S,CN,SB,0,83.567,1658.798,738.926
2008,S,EC,H5,0,0,0,0
2008,S,EC,I5,0,1117.382,1928.042,875.045
2008,S,EC,LN,0,3503.606,11951.335,2743.749
2008,S,EC,PX,0,723.012,2006.623,566.206
2008,S,EP,I5,0,305,367,37
2008,S,ES,GL,0,968.795,3677.850,951.984
2008,S,ES,H4,0,231.252,853.124,227.239
2008,S,ES,H5,0,1049.528,3203.258,1031.316
2008,S,ES,I2,0,429.663,1064.265,422.208
2008,S,ES,I4,0,1368.355,5643.745,1344.610
2008,S,ES,I5,0,1238.361,3888.040,1216.872
2008,S,ES,LN,0,407.770,2532.742,400.694
2008,S,ES,PX,0,452.925,1735.732,445.066
2008,S,ES,SB,0,217.568,445.108,213.793
2008,S,ES,TV,0,147.782,250.136,145.218
2008,S,FM,FM,0,230.107,3015.696,781.757
2008,S,FM,GL,0,59.457,1438.408,649.298
2008,S,FM,H5,0,0,0,0
2008,S,FM,I1,0,26.772,217.609,57.268
2008,S,FM,I2,0,207.381,1689.129,462.586
2008,S,FM,I5,0,18.892,50.895,19.394
2008,S,FM,JV,0,0,0,0
2008,S,FM,LN,0,0,0,0
2008,S,FM,MH,0,1.538,304.477,2.873
2008,S,FM,NR,0,4.900,41.343,10.654
2008,S,FM,PG,0,357.994,5172.184,1279.807
2008,S,FM,PX,0,0,0,0
2008,S,FM,SB,0,46.881,1583.287,206.430
2008,S,FM,TV,0,7.317,151.711,29.952
2008,S,ID,ID,0,2125,37326,14083
2008,S,JP,FM,0,1528.527,54261.744,5970.104
2008,S,JP,GL,0,55.001,1459.025,3714.065
2008,S,JP,I1,0,382.007,17044.296,997.017
2008,S,JP,I2,0,746.013,12551.218,3041.053
2008,S,JP,I3,0,1,88.002,6
2008,S,JP,I6,0,216.204,37753.657,1721.330
2008,S,JP,ID,0,0,308.005,72.001
2008,S,JP,JP,1,187.903,20460.250,3033.352
2008,S,JP,KR,0,0,375.707,0
2008,S,JP,MH,0,49.001,675.012,283.005
2008,S,JP,NR,0,154.503,1367.024,691.512
2008,S,JP,PG,0,2139.037,54838.954,13406.233
2008,S,JP,PW,0,7,2940.051,1071.019
2008,S,JP,SB,0,153.003,7803.136,1291.022
2008,S,JP,TV,0,10.500,491.009,33.501
2008,S,KI,FM,0,19.603,878.839,102.822
2008,S,KI,GL,0,13.539,56.598,26.523
2008,S,KI,H4,0,2.849,14.189,4.766
2008,S,KI,I1,0,0.236,10.333,1.023
2008,S,KI,I2,0,18.816,239.241,144.365
2008,S,KI,I3,0,0,0,0
2008,S,KI,JP,0,0,0,0
2008,S,KI,MP,0,0,0,0
2008,S,KI,NR,0,0.341,1.385,12.349
2008,S,KI,PG,0,123.219,1654.266,1129.025
2008,S,KI,PW,0,0.679,15.667,6.030
2008,S,KI,PX,0,0,0,0
2008,S,KI,SB,0,13.778,649.020,281.924
2008,S,KI,TV,0,28.890,239.684,65.002
2008,S,KR,FM,0,138.544,3148.780,2517.018
2008,S,KR,GL,0,808.427,42437.069,23002.632
2008,S,KR,H4,0,18.825,366.961,66.178
2008,S,KR,I1,0,16.485,405.609,58.825
2008,S,KR,I2,0,1368.440,36046.674,6818.004
2008,S,KR,I3,0,0,0,0
2008,S,KR,I4,0,60.804,1045.394,661.604
2008,S,KR,MH,0,24.692,268.414,183.184
2008,S,KR,NR,0,402.644,13969.622,3861.773
2008,S,KR,PG,0,1218.691,33521.011,17330.044
2008,S,KR,PX,0,0,0,0
2008,S,KR,SB,0,1433.496,40358.826,10031.418
2008,S,KR,TV,0,124.607,6608.044,479.222
2008,S,MH,FM,0,143.360,1676.533,255.265
2008,S,MH,GL,0,528.366,6326.161,1604.612
2008,S,MH,I1,0,0,0,0
2008,S,MH,I2,0,377.034,6522.441,990.564
2008,S,MH,I3,0,0,0,0
2008,S,MH,I4,0,112.536,1009.563,292.029
2008,S,MH,MH,0,359.228,1827.907,1169.447
2008,S,MH,NR,0,210.565,2607.977,964.644
2008,S,MH,PG,0,177.374,3506.690,802.902
2008,S,MH,PW,0,0,0,0
2008,S,MH,SB,0,9.350,675.946,27.650
2008,S,MH,TV,0,9.955,319.256,24.644
2008,S,NZ,GL,0,263.007,2243.725,1750.843
2008,S,NZ,H4,0,62.016,383.093,217.295
2008,S,NZ,I2,0,292.303,3864.574,1112.585
2008,S,NZ,NR,0,91.032,621.661,253.540
2008,S,NZ,NZ,0,0,7821.279,0
2008,S,NZ,PX,0,48.872,393.909,135.570
2008,S,NZ,SB,0,186.163,2361.733,773.885
2008,S,NZ,TK,0,0,0,0
2008,S,NZ,TV,0,421.615,4969.044,1724.248
2008,S,PG,AU,0,0,0,0
2008,S,PG,FM,0,395.382,9317.776,4392.502
2008,S,PG,GL,0,300.524,12951.217,6471.546
2008,S,PG,I1,0,21.446,604.711,110.710
2008,S,PG,I2,0,469.121,12028.999,3347.337
2008,S,PG,I4,0,1.600,32.239,5.491
2008,S,PG,ID,0,0.326,11.679,2.842
2008,S,PG,MH,0,162.407,4371.237,1403.157
2008,S,PG,NR,0,71.502,4158.663,1672.271
2008,S,PG,PG,0,4031.261,83497.314,45555.870
2008,S,PG,PH,0,0,0,0
2008,S,PG,PW,0,0,0,0
2008,S,PG,SB,0,136.669,5690.394,1100.622
2008,S,PG,TV,0,22.826,349.356,69.009
2008,S,PG,TW,0,0,0,0
2008,S,PH,I1,0,134.871,412.291,60.972
2008,S,PH,I2,0,0,0,0
2008,S,PH,ID,0,4.391,53.129,7.345
2008,S,PH,PG,0,1785.233,25271.793,22145.927
2008,S,PH,PH,0,4965,140096,49015
2008,S,SB,PG,0,23.441,546.911,446.035
2008,S,SB,SB,0,175.107,7065.851,7780.655
2008,S,SV,H4,0,0,0,0
2008,S,SV,H5,0,268.614,1016.381,344.584
2008,S,SV,I4,0,0,0,0
2008,S,SV,I5,0,1361.386,6224.619,1746.416
2008,S,TW,FM,0,1152.801,20088.949,7125.820
2008,S,TW,GL,0,523.144,14351.419,8685.206
2008,S,TW,I1,0,126.764,2809.055,515.601
2008,S,TW,I2,0,1227.410,25276.004,5592.447
2008,S,TW,I3,0,0,0,0
2008,S,TW,I4,0,32.066,291.038,56.633
2008,S,TW,ID,0,0,0,0
2008,S,TW,MH,0,271.175,4000.578,1429.505
2008,S,TW,NR,0,418.805,9127.423,2454.255
2008,S,TW,PG,0,3079.811,67822.580,17858.161
2008,S,TW,PH,0,0,0,0
2008,S,TW,PW,0,0,0,0
2008,S,TW,SB,0,459.294,6809.459,2338.692
2008,S,TW,TV,0,0,0,0
2008,S,TW,TW,0,0,0,0
2008,S,US,AS,0,11.609,126.810,28.464
2008,S,US,CK,0,78.885,665.972,153.569
2008,S,US,FJ,0,19.141,381.918,65.339
2008,S,US,FM,0,284.091,7036.192,3068.107
2008,S,US,GL,0,1100.548,27459.590,12736.246
2008,S,US,H4,0,200.315,2547.960,459.954
2008,S,US,H5,0,125.949,717.332,240.890
2008,S,US,HB,0,52.325,353.307,111.200
2008,S,US,I1,0,5.037,92.061,11.985
2008,S,US,I2,0,1411.560,27983.123,6397.189
2008,S,US,I4,0,113.724,457.780,224.016
2008,S,US,I5,0,27.730,131.642,38.280
2008,S,US,JV,0,0.508,1.088,0.631
2008,S,US,LN,0,5.181,8.727,6.249
2008,S,US,MH,0,198.562,4382.351,1383.352
2008,S,US,NR,0,801.526,11846.119,2998.603
2008,S,US,PG,0,1122.564,33602.196,8971.772
2008,S,US,PX,0,481.472,3619.959,997.449
2008,S,US,SB,0,683.237,11789.149,2720.795
2008,S,US,TK,0,254.811,2935.285,619.820
2008,S,US,TV,0,1439.152,19242.906,3981.220
2008,S,US,VU,0,0.521,141.588,9.040
2008,S,US,WF,0,5.054,12.091,11.613
2008,S,US,WS,0,5.624,106.189,16.791
2008,S,VN,VN,0,456,17100,5244
2008,S,VU,FM,0,19.158,1336.480,542.720
2008,S,VU,GL,0,177.866,5531.667,4574.134
2008,S,VU,H4,0,0,0,0
2008,S,VU,I1,0,0.401,58.253,1.323
2008,S,VU,I2,0,207.891,7807.783,1026.595
2008,S,VU,I4,0,7.802,77.247,344.543
2008,S,VU,MH,0,22.752,1982.629,333.190
2008,S,VU,NR,0,50.185,1471.062,1462.776
