"yy","gear","flag","eez","alb_mt","bet_mt","skj_mt","yft_mt"
2008,"L","JP","I5",53.620244,1061.873983,0,310.831691
2008,"L","JP","I6",17466.655913,8393.925182,0,2377.538292
2008,"L","JP","I7",1180.087494,465.101202,0,115.890536
2008,"L","JP","ID",0.044984,1.122963,0,0.155981
2008,"L","JP","JP",225.550979,2524.252019,0,910.815992
2008,"L","JP","LN",0,20.029016,0,3.09896
2008,"L","JP","MH",0.181975,0.152029,0,0.018997
2008,"L","JP","PW",50.962026,1416.925014,0.09,272.515972
2008,"L","JP","PX",8.710998,36.682049,0,4.634018
2008,"L","JP","SB",979.733965,731.892967,0,4111.866989
2008,"L","KI","I1",0,3.022591,0,0.176419
2008,"L","KI","I3",0,0,0,0
2008,"L","KI","PW",0,40.977409,0,6.823581
2008,"L","KR","GL",20.807,840.941,0,621.089
2008,"L","KR","H4",17.607,147.797,0,63.396
2008,"L","KR","H5",2.174,73.483,0,21.922
2008,"L","KR","I1",0.105,2.601,0,1.091
2008,"L","KR","I2",51.206,95.927,0,158.829
2008,"L","KR","I4",337.2535,6230.380085,0.9935,2038.4955
2008,"L","KR","I5",337.2535,6230.380085,0.9935,2038.4955
2008,"L","KR","I8",0.474,0,0,0.308
2008,"L","KR","LN",29.841,1933.347,0,617.105
2008,"L","KR","PX",89.333,855.518,0,567.414
2008,"L","KR","SB",464.808,396.952,0.013,1395.752
2008,"L","KR","TV",123.589,191.882,0,313.108
2008,"L","KR","VU",6.549,1.792,0,8.995
2008,"L","MH","I3",0,2.96421,0,0.88926
2008,"L","MH","I4",0,8.617335,0,2.069853
2008,"L","MH","MH",15,363.418455,0,88.040887
2008,"L","NC","I7",10.128166,0.478139,0,0.661991
2008,"L","NC","NC",1495.871834,62.521862,0,423.338009
2008,"L","NU","NU",337,51,7,40
2008,"L","NZ","I7",0.493727,0,0,0
2008,"L","NZ","NZ",381.506273,133,0,11
2008,"L","PF","I5",5.795237,2.401887,0.028331,4.339695
2008,"L","PF","I9",2.087774,2.002022,0,0.115952
2008,"L","PF","PF",3060.116989,485.596091,17.971669,442.544353
2008,"L","PG","FM",2.447684,74.365582,0,68.875758
2008,"L","PG","I1",0.091241,13.207831,0,22.038691
2008,"L","PG","PG",461.461076,113.426589,0,2168.085551
2008,"L","PH","PH",0,59,0,484
2008,"L","TO","TO",220,81,0,291
2008,"L","TW","CK",63.743,4.186,0,1.492
2008,"L","TW","FJ",7.881,0.585,0,1.965
2008,"L","TW","FM",1.334,652.731,1.223,238.106
2008,"L","TW","GL",0.463,9.79,0,1.651
2008,"L","TW","H4",0.195,0.315,0,0.215
2008,"L","TW","H5",3.501,63.409,0.045,10.02
2008,"L","TW","I1",0.155,2348.8367,8.5015,3197.6861
2008,"L","TW","I2",1632.970952,27.99,0.66,16.395
2008,"L","TW","I3",14.49,1006.6443,3.6435,1370.4369
2008,"L","TW","I4",0,3592.895544,86.624001,385.114991
2008,"L","TW","I5",0,3592.895544,86.624001,385.114991
2008,"L","TW","I6",1637.189716,215.72,0,2365.9
2008,"L","TW","I7",1981.41032,21.312,0,15.681
2008,"L","TW","I8",71.374,3.378,0,16.268
2008,"L","TW","I9",1,0.332,0,0.306
2008,"L","TW","ID",3.14,179.719,0,201.886
2008,"L","TW","LN",63.04,879.479,0.687,203.951
2008,"L","TW","MH",0,1.835,0,0.285
2008,"L","TW","PG",72.84,28.372,0,456.732
2008,"L","TW","PH",0,148.145,0,1580.055
2008,"L","TW","PW",17.234,1294.05,0,595.211
2008,"L","TW","PX",34.57,584.745,0,125.765
2008,"L","TW","SB",2046.476,141.38,0.401,903.518
2008,"L","TW","TV",0.885,0,0,0.1
2008,"L","TW","TW",289.5,359,0,3943
2008,"L","TW","VU",1026.608,71.255,0.591,394.145
2008,"L","US","AS",2878.16463,77.991261,130.438935,282.699604
2008,"L","US","CK",483.946295,37.503774,15.851628,18.064527
2008,"L","US","H4",2.120593,0.562833,0.031063,0.653273
2008,"L","US","H5",50.431797,6.405466,3.87819,14.284884
2008,"L","US","HW",53.854569,1520.98976,42.020727,360.170494
2008,"L","US","I5",136.431373,899.989636,38.980133,221.692436
2008,"L","US","I6",26.415283,1997.187434,25.98334,180.939727
2008,"L","US","I7",38.5317,1.626735,0.84906,2.525985
2008,"L","US","I9",32.117631,1.218949,1.170987,1.37187
2008,"L","US","JT",81.249545,151.896359,8.617965,37.035937
2008,"L","US","PY",0.04923,78.936859,1.397835,36.161406
2008,"L","US","TK",64.687426,6.69098,12.780139,13.399853
2008,"L","VN","VN",15,3358,0,10375
2008,"L","VU","FJ",2.051527,0.116117,0,0.62403
2008,"L","VU","H4",2.651408,0.138943,0,0.08327
2008,"L","VU","H5",54.611261,139.012643,0,38.988003
2008,"L","VU","I2",7.144936,0.827726,0,1.334349
2008,"L","VU","I3",47.403614,6.477918,0,8.783609
2008,"L","VU","I4",183.384071,67.451893,0,11.005853
2008,"L","VU","I5",230.312258,192.509272,0,54.758366
2008,"L","VU","I6",2231.957241,155.722023,0,17.153881
2008,"L","VU","I7",2927.572626,199.636266,0,97.947055
2008,"L","VU","I8",85.566279,3.904419,0,24.418541
2008,"L","VU","I9",62.140645,2.301556,0,5.450756
2008,"L","VU","LN",46.930196,65.030242,0,18.980832
2008,"L","VU","MA",0.419783,0,0,0
2008,"L","VU","PX",67.678162,216.252365,0,48.870191
2008,"L","VU","SB",575.012309,38.25413,0,172.516956
2008,"L","VU","VU",914.163683,55.364485,0,377.084318
2008,"L","WS","WS",2342,106,31,317
2008,"P","FJ","FJ",0,0,431,44
2008,"P","ID","ID",0,7598,124710,18800
2008,"P","JP","FM",0,0,4.999748,0
2008,"P","JP","GL",0,0,604.500142,17.999997
2008,"P","JP","I2",0,32.03128,3351.361466,109.45808
2008,"P","JP","I3",0,4.358687,2978.19842,23.011642
2008,"P","JP","I4",0,0,140.972375,0
2008,"P","JP","I6",19025,1441.610037,73014.787035,2454.610257
2008,"P","JP","JP",35,127,8651,954
2008,"P","JP","MH",0,0,1183.999886,0.200001
2008,"P","JP","PW",0,0,6.999979,0
2008,"P","JP","SB",0,0.999996,1324.179952,6.719997
2008,"P","JP","TV",0,0,181.000168,0
2008,"P","PF","PF",12,0,543,83
2008,"P","SB","SB",0,0,1151,189
2008,"P","US","HW",0,0,293,23
2008,"S","CN","CN",0,0,0,0
2008,"S","CN","FM",0,376.438,4713.329,2134.003
2008,"S","CN","GL",0,61.039,1811.169,2481.826
2008,"S","CN","I1",0,14.454,413.63,81.231
2008,"S","CN","I2",0,176.367,1567.258,578.883
2008,"S","CN","I3",0,0,0,0
2008,"S","CN","MH",0,0,0,0
2008,"S","CN","NR",0,79.368,674.431,1022.998
2008,"S","CN","PG",0,1596.926,26301.48,8987.257
2008,"S","CN","SB",0,72.451,1762.295,647.206
2008,"S","EC","H5",0,0,0,0
2008,"S","EC","I5",0,1252.663642,1885.077991,813.572731
2008,"S","EC","LN",0,3927.789285,11685.014048,2550.997848
2008,"S","EC","PX",0,810.547073,1961.907961,526.429421
2008,"S","EP","I5",0,305,367,37
2008,"S","ES","GL",0,1056.718637,3577.117098,959.125025
2008,"S","ES","H4",0,252.239321,829.757875,228.943672
2008,"S","ES","H5",0,1144.778506,3115.523754,1039.052095
2008,"S","ES","I2",0,468.657716,1035.116164,425.374672
2008,"S","ES","I4",0,1492.540463,5489.167953,1354.696376
2008,"S","ES","I5",0,1350.749098,3781.550116,1226.000202
2008,"S","ES","LN",0,444.777075,2463.372833,403.699535
2008,"S","ES","PX",0,494.03091,1688.192129,448.404516
2008,"S","ES","SB",0,237.313929,432.917192,215.39672
2008,"S","ES","TV",0,161.194346,243.284659,146.307186
2008,"S","FM","FM",0,230.128,3062.058,735.179
2008,"S","FM","GL",0,60.655,1456.92,634.906
2008,"S","FM","H5",0,0,0,0
2008,"S","FM","I1",0,17.547,219.314,64.968
2008,"S","FM","I2",0,206.341,1724.28,427.13
2008,"S","FM","I5",0,18.777,53.328,17.392
2008,"S","FM","JV",0,0,0,0
2008,"S","FM","LN",0,0,0,0
2008,"S","FM","MH",0,1.649,304.073,2.465
2008,"S","FM","NR",0,4.701,42.488,9.752
2008,"S","FM","PG",0,368.872,5202.185,1238.843
2008,"S","FM","PX",0,0,0,0
2008,"S","FM","SB",0,47.681,1583.189,202.944
2008,"S","FM","TV",0,10.009,140.824,38.409
2008,"S","ID","ID",0,2125,37326,14083
2008,"S","JP","FM",0,1528.527,54261.744,5970.104
2008,"S","JP","GL",0,55.001,1459.025,3714.065
2008,"S","JP","I1",0,382.007,17044.296,997.017
2008,"S","JP","I2",0,746.013,12551.218,3041.053
2008,"S","JP","I3",0,1,88.002,6
2008,"S","JP","I6",0,216.204,37753.657,1721.33
2008,"S","JP","ID",0,0,308.005,72.001
2008,"S","JP","JP",1,187.903,20460.25,3033.352
2008,"S","JP","KR",0,0,375.707,0
2008,"S","JP","MH",0,49.001,675.012,283.005
2008,"S","JP","NR",0,154.503,1367.024,691.512
2008,"S","JP","PG",0,2139.037,54838.954,13406.233
2008,"S","JP","PW",0,7,2940.051,1071.019
2008,"S","JP","SB",0,153.003,7803.136,1291.022
2008,"S","JP","TV",0,10.5,491.009,33.501
2008,"S","KI","FM",0,21.755,1028.929,124.67
2008,"S","KI","GL",0,14.553,69.646,29.999
2008,"S","KI","H4",0,3.13,17.492,5.254
2008,"S","KI","I1",0,0.056,13.243,0.278
2008,"S","KI","I2",0,25.045,282.064,168.851
2008,"S","KI","I3",0,0,0,0
2008,"S","KI","JP",0,0,0,0
2008,"S","KI","MP",0,0,0,0
2008,"S","KI","NR",0,0.433,1.719,14.672
2008,"S","KI","PG",0,138.634,1975.375,1319.899
2008,"S","KI","PW",0,0.671,17.67,8.082
2008,"S","KI","PX",0,0,0,0
2008,"S","KI","SB",0,17.934,765.363,333.158
2008,"S","KI","TV",0,30.973,287.695,73.751
2008,"S","KR","FM",0,144.04,3276.989,2318.982
2008,"S","KR","GL",0,825.487,42817.869,22001.742
2008,"S","KR","H4",0,20.147,388.067,49.624
2008,"S","KR","I1",0,19.228,414.372,52.374
2008,"S","KR","I2",0,1363.092,36900.786,6325.337
2008,"S","KR","I3",0,0,0,0
2008,"S","KR","I4",0,60.562,1042.553,651.077
2008,"S","KR","MH",0,25.154,282.365,166.232
2008,"S","KR","NR",0,410.553,14409.046,3432.064
2008,"S","KR","PG",0,1320.723,33941.527,16648.941
2008,"S","KR","PX",0,0,0,0
2008,"S","KR","SB",0,1431.849,41316.624,9428.798
2008,"S","KR","TV",0,139.108,6714.595,463.126
2008,"S","MH","FM",0,155.813,1589.153,313.219
2008,"S","MH","GL",0,489.688,6424.156,1619.532
2008,"S","MH","I1",0,0,0,0
2008,"S","MH","I2",0,363.972,6587.178,903.382
2008,"S","MH","I3",0,0,0,0
2008,"S","MH","I4",0,112.727,990.505,298.394
2008,"S","MH","MH",0,358.235,1837.14,1148.425
2008,"S","MH","NR",0,233.3,2572.559,1010.785
2008,"S","MH","PG",0,184.215,3487.751,796.777
2008,"S","MH","PW",0,0,0,0
2008,"S","MH","SB",0,8.977,666.947,30
2008,"S","MH","TV",0,10.002,316.145,24.016
2008,"S","NZ","GL",0,287.985,2350.771,1698.3
2008,"S","NZ","H4",0,69.053,398.836,204.254
2008,"S","NZ","I2",0,322.523,3876.561,1071.253
2008,"S","NZ","NR",0,95.154,641.963,229.23
2008,"S","NZ","NZ",0,0,7732.787,0
2008,"S","NZ","PX",0,53.641,400.257,126.134
2008,"S","NZ","SB",0,185.149,2465.625,670.349
2008,"S","NZ","TK",0,0,0,0
2008,"S","NZ","TV",0,456.033,5014.336,1641.804
2008,"S","PG","AU",0,0,0,0
2008,"S","PG","FM",0,409.228,11015.469,4603.982
2008,"S","PG","GL",0,277.771,15056.343,7090.312
2008,"S","PG","I1",0,21.426,704.944,110.14
2008,"S","PG","I2",0,546.071,13897.933,3558.524
2008,"S","PG","I4",0,1.637,37.62,5.385
2008,"S","PG","ID",0,0.876,11.242,4.738
2008,"S","PG","MH",0,153.65,4668.995,1924.955
2008,"S","PG","NR",0,105.047,4787.946,1815.839
2008,"S","PG","PG",0,4487.825,95737.603,51022.394
2008,"S","PG","PH",0,0,0,0
2008,"S","PG","PW",0,0,0,0
2008,"S","PG","SB",0,228.945,6325.42,1312.887
2008,"S","PG","TV",0,23.412,409.532,67.907
2008,"S","PG","TW",0,0,0,0
2008,"S","PH","I1",0,108.895,426.979,72.164
2008,"S","PH","I2",0,0,0,0
2008,"S","PH","ID",0,0.708,59.848,4.301
2008,"S","PH","PG",0,1874.048,25555.059,21774.046
2008,"S","PH","PH",0,6809,132533,54733
2008,"S","SB","PG",0,14.823,593.199,420.48
2008,"S","SB","SB",0,135.257,7334.233,7539.009
2008,"S","SV","H4",0,0,0,0
2008,"S","SV","H5",0,287.071165,1067.193498,266.471914
2008,"S","SV","I4",0,0,0,0
2008,"S","SV","I5",0,1454.928835,6535.806502,1350.528086
2008,"S","TW","FM",0,1153.183,20408.387,6809.075
2008,"S","TW","GL",0,485.271,14670.738,8673.833
2008,"S","TW","I1",0,127.447,2824.898,470.525
2008,"S","TW","I2",0,1183.406,25589.93,5234.841
2008,"S","TW","I3",0,0,0,0
2008,"S","TW","I4",0,30.322,295.261,52.399
2008,"S","TW","ID",0,0,0,0
2008,"S","TW","MH",0,255.5,4111.104,1366.217
2008,"S","TW","NR",0,401.576,9286.243,2328.584
2008,"S","TW","PG",0,3084.848,68136.12,17358.007
2008,"S","TW","PH",0,0,0,0
2008,"S","TW","PW",0,0,0,0
2008,"S","TW","SB",0,400.162,7183.454,2003.168
2008,"S","TW","TV",0,0,0,0
2008,"S","TW","TW",0,0,0,0
2008,"S","US","AS",0,13.469,125.137,27.519
2008,"S","US","CK",0,82.251,678.052,135.127
2008,"S","US","FJ",0,18.978,385.554,59.332
2008,"S","US","FM",0,303.635,7106.802,2993.7
2008,"S","US","GL",0,1136.075,27654.127,12781.636
2008,"S","US","H4",0,208.16,2573.022,410.912
2008,"S","US","H5",0,131.431,740.913,213.313
2008,"S","US","HB",0,53.411,364.655,97.059
2008,"S","US","I1",0,5.651,90.659,11.916
2008,"S","US","I2",0,1438.885,28149.816,6139.62
2008,"S","US","I4",0,109.277,490.156,198.798
2008,"S","US","I5",0,29.5,134.191,34.007
2008,"S","US","JV",0,0.488,1.264,0.497
2008,"S","US","LN",0,4.789,10.644,4.771
2008,"S","US","MH",0,199.33,4428.71,1364.516
2008,"S","US","NR",0,841.852,11973.395,2820.078
2008,"S","US","PG",0,1158.331,33420.906,9057.24
2008,"S","US","PX",0,502.256,3710.103,880.019
2008,"S","US","SB",0,672.81,11938.154,2537.305
2008,"S","US","TK",0,257.904,2983.45,549.463
2008,"S","US","TV",0,1479.621,19443.242,3648.215
2008,"S","US","VU",0,0.766,138.861,11.02
2008,"S","US","WF",0,4.289,14.819,9.424
2008,"S","US","WS",0,7.263,104.648,15.819
2008,"S","VN","VN",0,456,17100,5244
2008,"S","VU","FM",0,17.326,1378.58,505.135
2008,"S","VU","GL",0,222.851,5491.133,4429.001
2008,"S","VU","H4",0,0,0,0
2008,"S","VU","I1",0,0.337,59.203,1.424
2008,"S","VU","I2",0,217.456,7875.873,1058.873
2008,"S","VU","I4",0,6.396,70.926,335.927
2008,"S","VU","MH",0,29.166,2035.497,287.08
2008,"S","VU","NR",0,41.592,1750.75,1157.472
2008,"S","VU","PG",0,95.907,3135.538,1971.553
2008,"S","VU","SB",0,94.208,5045.3,1010.267
2008,"S","VU","TV",0,10.294,351.185,32.751
2008,"T","JP","JP",549,138,4178,2436
2008,"T","NR","NR",0,0,1,2
2008,"T","NZ","NZ",3352,0,0,0
2008,"T","TK","TK",0,0,6,2
2008,"T","TV","TV",0,0,12,10
2008,"T","US","AS",0,0,7,9
2008,"T","US","GU",0,0,134,9
2008,"T","US","HW",1,74,157,427
2008,"T","US","I7",151,0,0,0
2008,"T","US","MP",0,0,77,8
2008,"Z","ID","ID",0,827.999996,93881,9521
2008,"Z","JP","I6",1531,13,332,23
2008,"Z","JP","JP",116,80,532,519
2008,"Z","KI","GL",0,0,8238,4329
2008,"Z","NZ","NZ",0,1,5,2
2008,"Z","PF","PF",160,0,443,409
2008,"Z","PH","PH",0,4888,80443,90701
2008,"Z","TW","TW",0,0,2528,0
2008,"Z","US","HW",28,148,9,227
2008,"Z","VN","VN",0,641,11779,935
2009,"L","AU","AU",1517.185156,722.880022,10,1385.288927
2009,"L","AU","I7",5.548517,2.538982,0,1.386667
2009,"L","AU","NF",0.266327,0.580989,0,0.324419
2009,"L","BZ","I2",1.587,8.315,0,6.494
2009,"L","BZ","I4",1.858,11.494,0,39.14
2009,"L","BZ","I5",1.858,11.494,0,39.14
2009,"L","BZ","SB",20.697,11.697,0,36.226
2009,"L","CK","CK",1356.372021,164.142936,79.973708,140.187093
2009,"L","CK","H4",17.729062,15.07218,0,3.153816
2009,"L","CK","H5",0.947537,0.133041,0.238287,0.115383
2009,"L","CK","I2",1.525533,0.30799,0.078634,0.451918
2009,"L","CK","I8",8.266954,0.345907,2.092155,4.008936
2009,"L","CK","I9",4.081984,0.069846,0,0.141665
2009,"L","CK","NU",86.904345,4.736249,5.658113,6.676218
2009,"L","CK","SB",16.458731,1.202688,0.315729,9.273627
2009,"L","CK","TV",55.255337,30.717099,0.607631,26.27218
2009,"L","CK","VU",3.458513,0.272068,0.035743,6.719166
2009,"L","CN","FJ",382.389,4.88,11.536,38.795
2009,"L","CN","FM",8.657,536.624,0.45,198.9
2009,"L","CN","GL",0.117,68.018,0,18.113
2009,"L","CN","H4",0.693,13.201,0,4.774
2009,"L","CN","H5",15.944,247.678,0,80.654
2009,"L","CN","I1",0,0.484,0,0.052
2009,"L","CN","I2",109.946,160.556,0.7,115.412
2009,"L","CN","I3",1.352,40.255,0,4.856
2009,"L","CN","I4",0,5176.1405,0,2551.55946
2009,"L","CN","I5",0,5176.1405,0,2551.55946
2009,"L","CN","I7",14656.933403,0,0,0
2009,"L","CN","I8",148.244,4.664,5.718,29.246
2009,"L","CN","LN",124.612,2075.878,0,547.381
2009,"L","CN","MH",29.334,1176.269,0,413.16
2009,"L","CN","PG",5.871,0.13,0,0.39
2009,"L","CN","PX",31.801,420.389,0,111.618
2009,"L","CN","SB",2419.949,127.842,29.56,712.522
2009,"L","CN","TV",2.772,0.34,0,2.36
2009,"L","CN","VU",2210.386,59.511,39.175,576.648
2009,"L","ES","I7",70,46,1,7
2009,"L","FJ","FJ",5651.734953,361.437442,23.793034,1513.205363
2009,"L","FJ","H4",19.044701,14.112968,0.400888,10.481439
2009,"L","FJ","I2",435.632758,42.699679,5.677659,180.778811
2009,"L","FJ","I7",1156.614649,29.115256,5.48333,6.893141
2009,"L","FJ","I8",492.359498,9.766395,10.725449,118.822416
2009,"L","FJ","IW",0.401606,0.030321,0,0.404888
2009,"L","FJ","MA",10.52086,0.237489,0,1.113425
2009,"L","FJ","SB",2726.694988,187.072336,33.059657,1025.381543
2009,"L","FJ","TV",124.250172,69.217705,0.699855,41.46521
2009,"L","FJ","VU",1897.74569,54.31041,25.160128,541.453764
2009,"L","FM","FM",13.334968,683.106822,0,291.120694
2009,"L","FM","GL",0.049026,1.035941,0,1.0632
2009,"L","FM","I2",0.17159,29.814707,0,22.702137
2009,"L","FM","I3",0.328472,23.062182,0,4.10193
2009,"L","FM","I4",0.348082,23.346441,0,3.369186
2009,"L","FM","MH",25.767864,634.63392,0,260.642848
2009,"L","ID","ID",0,5816,0,25963
2009,"L","JP","CN",0.128008,0,0,0.350994
2009,"L","JP","FM",33.540994,885.309014,0.08,624.744974
2009,"L","JP","GL",7.216021,74.738972,0,26.124969
2009,"L","JP","H5",40.898014,295.058295,0,145.214055
2009,"L","JP","I1",1.114303,839.290986,0,537.667306
2009,"L","JP","I2",35.824619,950.28724,0,2175.227563
2009,"L","JP","I3",2733.839248,630.475182,0,1194.292218
2009,"L","JP","I4",51.1954,1044.929884,0,533.345377
2009,"L","JP","I5",1.261992,358.850746,0,109.606415
2009,"L","JP","I6",20666.302123,6477.496841,0,1867.679828
2009,"L","JP","I7",1363.833386,377.048814,0,67.799069
2009,"L","JP","JP",427.189947,2331.877028,0,1164.575006
2009,"L","JP","LN",0.04202,48.72602,0,5.46502
2009,"L","JP","MH",27.723004,194.770035,0,115.310015
2009,"L","JP","PG",0.018001,2.339006,0,17.39101
2009,"L","JP","PW",5.31299,497.094966,0.045,116.661015
2009,"L","JP","PX",30.426001,130.712011,0,100.302017
2009,"L","JP","SB",1222.922027,727.537014,0,4914.368023
2009,"L","KR","GL",56.644,1569.509,0.222,856.678
2009,"L","KR","H4",25.093,90.047,0.036,127.895
2009,"L","KR","H5",7.187,107.076,0.246,31.325
2009,"L","KR","I2",87.552,148.611,0.009,260.471
2009,"L","KR","I3",0.025,8.076,0,1.038
2009,"L","KR","I4",399.961,4824.823576,0,2544.68905
2009,"L","KR","I5",399.961,4824.823576,0,2544.68905
2009,"L","KR","LN",34.979,1385.086,0,835.069
2009,"L","KR","PX",169.502,1696.927,0.527,950.269
2009,"L","KR","SB",300.15,354.851,0.018,1478.855
2009,"L","KR","TV",126.946,221.17,0,401.022
2009,"L","MH","I2",0,0.305139,0,0.081296
2009,"L","MH","I3",0,13.616746,0,1.498171
2009,"L","MH","I4",1.22631,38.428212,0,8.629
2009,"L","MH","MH",8.77369,328.649903,0,109.791534
2009,"L","NC","I7",8.935997,0.130508,0,0.177731
2009,"L","NC","NC",1640.064003,50.869492,0,486.822269
2009,"L","NU","NU",154,10,5,20
2009,"L","NZ","I7",0.142514,0.053112,0,0
2009,"L","NZ","NZ",421.857486,252.946888,1,3
2009,"L","PF","I5",2.242266,0.523845,0.070705,2.059395
2009,"L","PF","PF",3557.757734,586.476155,24.929295,713.940605
2009,"L","PG","I1",0.040951,5.098513,0,0.404522
2009,"L","PG","PG",905.959048,122.901487,0,2713.595478
2009,"L","PH","PH",0,59,0,484
2009,"L","TO","TO",124,38,0,109
2009,"L","TW","CK",971.755,62.315,1.916,77.596
2009,"L","TW","FJ",4.497,0.129,0,3.49
2009,"L","TW","FM",1.883,636.133,0.571,299.982
2009,"L","TW","GL",9.088,188.911,0,52.216
2009,"L","TW","H4",1.851,11.799,0,1.944
2009,"L","TW","H5",2.603,38.538,0.171,10.203
2009,"L","TW","I1",0,1576.495926,33.0638,4386.327338
2009,"L","TW","I2",2135.609078,41.329,0.007,33.915
2009,"L","TW","I3",37.63,675.641111,14.1702,1879.854574
2009,"L","TW","I4",0.023,3169.802044,251.501,925.027031
2009,"L","TW","I5",23.65,3169.920044,251.501,925.335031
2009,"L","TW","I6",2466.833325,243.6,0,2331.9
2009,"L","TW","I7",3076.912619,8.333,0.034,4.203
2009,"L","TW","I8",77.395,2.861,0.099,18.029
2009,"L","TW","I9",151.076,3.436,1.5,6.441
2009,"L","TW","ID",10.36,47.873,0,103.973
2009,"L","TW","LN",186.931,1371.539,0.565,520.051
2009,"L","TW","MH",0,0.23,0,0.06
2009,"L","TW","PG",56.886,13.947,0,229.068
2009,"L","TW","PH",0,162.4,0,1554.6
2009,"L","TW","PW",1.645,367.905,0,241.31
2009,"L","TW","PX",70.214,889.366,0.64,291.411
2009,"L","TW","SB",3130.741,175.023,8.909,1377.138
2009,"L","TW","TW",256,406,0,3886.5
2009,"L","TW","VU",1172.417,55.474,7.352,532.426
2009,"L","US","AS",3190.164759,167.413223,128.167053,320.585649
2009,"L","US","CK",588.277967,73.081351,23.818901,69.378067
2009,"L","US","H4",3.954114,1.97632,0.084605,2.526126
2009,"L","US","H5",0.047552,1.271802,0.11501,1.923669
2009,"L","US","HW",49.993429,1190.747955,35.932508,149.840914
2009,"L","US","I4",0.476814,3.4085,0.077447,1.730629
2009,"L","US","I5",52.295911,900.901859,53.184581,141.643797
2009,"L","US","I6",42.927042,1508.923035,19.695089,86.760621
2009,"L","US","I7",76.694212,2.762018,1.581053,1.06036
2009,"L","US","I9",25.861396,2.495286,1.23338,2.526126
2009,"L","US","JT",32.306804,90.460186,5.271304,15.950808
2009,"L","US","PY",0,46.558466,2.839073,33.073232
2009,"L","VN","VN",13,2992,0,9244
2009,"L","VU","CK",1716.427956,182.338232,0,194.549988
2009,"L","VU","GL",54.893805,17.751818,0,4.460461
2009,"L","VU","H4",7.495217,12.752752,0,2.256807
2009,"L","VU","H5",17.901784,106.382613,0,15.556938
2009,"L","VU","I2",41.037469,9.613291,0,25.154899
2009,"L","VU","I3",27.272016,2.442348,0,5.239813
2009,"L","VU","I4",58.279916,35.117788,0,2.037149
2009,"L","VU","I5",407.310445,198.114089,0,58.467404
2009,"L","VU","I6",1469.156441,125.277045,0,11.750453
2009,"L","VU","I7",4474.722415,194.024925,0,33.855148
2009,"L","VU","I8",41.589936,0.800523,0,21.505883
2009,"L","VU","I9",449.137277,24.492149,0,34.726773
2009,"L","VU","LN",326.782841,128.257385,0,47.065001
2009,"L","VU","MA",9.189823,0.382856,0,0.052157
2009,"L","VU","PX",18.313082,302.777302,0,73.64219
2009,"L","VU","SB",323.416882,27.596814,0,134.464695
2009,"L","VU","TV",45.413603,18.680621,0,11.065383
2009,"L","VU","VU",200.65919,11.197435,0,141.148867
2009,"L","WS","WS",2816,117,77,412
2009,"P","ID","ID",0,6328,133913,18755
2009,"P","JP","FM",0,0.500007,2126.400057,10.699991
2009,"P","JP","GL",0,7.999999,428.000123,14.000005
2009,"P","JP","H4",0,0.101388,888.108833,4.351154
2009,"P","JP","I1",0,0,29.653983,0.505945
2009,"P","JP","I2",0,0.709699,1013.302344,24.386703
2009,"P","JP","I3",0,7.198302,7101.634445,35.112826
2009,"P","JP","I4",0,29.604307,4388.999197,47.862727
2009,"P","JP","I6",31081,1382.886299,41027.90139,3426.080613
2009,"P","JP","JP",91,151,8609,1494
2009,"P","JP","MH",0,0,421.499955,0
2009,"P","JP","SB",0,0,342.50027,2.000001
2009,"P","JP","TV",0,0,0.999981,0
2009,"P","KI","GL",0,8,142,10
2009,"P","PF","PF",21,0,676,77
2009,"P","US","HW",0,0,214,17
2009,"S","CN","FM",0,555.407,11411.635,2219.215
2009,"S","CN","GL",0,12.69,910.546,36.919
2009,"S","CN","I1",0,114.821,1626.745,335.099
2009,"S","CN","I2",0,1131.789,17743.061,4611.141
2009,"S","CN","I4",0,0.216,4.571,0.558
2009,"S","CN","MH",0,1.067,85.185,3.547
2009,"S","CN","NR",0,109.249,3476.433,503.123
2009,"S","CN","PG",0,1197.989,20802.083,5727.942
